timestamp,completions,succeeded,active,failed
2025-05-14 16:36:20,6,6,0,7
2025-05-14 16:36:25,6,6,0,7
2025-05-14 16:36:30,6,6,0,7
2025-05-14 16:36:35,6,6,0,7
2025-05-14 16:36:40,6,6,0,7
2025-05-14 16:36:45,6,6,0,7
2025-05-14 16:36:50,6,6,0,7
2025-05-14 16:36:55,6,6,0,7
2025-05-14 16:37:00,6,6,0,7
2025-05-14 16:37:05,6,6,0,7
2025-05-14 16:37:10,6,6,0,7
2025-05-14 16:37:15,6,6,0,7
2025-05-14 16:37:20,6,6,0,7
2025-05-14 16:37:25,6,6,0,7
2025-05-14 16:37:30,6,6,0,7
2025-05-14 16:37:35,6,6,0,7
2025-05-14 16:37:40,6,6,0,7
2025-05-14 16:37:45,6,6,0,7
2025-05-14 16:37:50,6,6,0,7
2025-05-14 16:37:55,6,6,0,7
2025-05-14 16:38:00,6,6,0,7
2025-05-14 16:38:05,6,6,0,7
2025-05-14 16:38:10,6,6,0,7
2025-05-14 16:38:15,6,6,0,7
2025-05-14 16:38:20,6,6,0,7
2025-05-14 16:38:25,6,6,0,7
2025-05-14 16:38:30,6,6,0,7
2025-05-14 16:38:35,6,6,0,7
2025-05-14 16:38:40,6,6,0,7
2025-05-14 16:38:45,6,6,0,7
2025-05-14 16:38:50,6,6,0,7
2025-05-14 16:38:55,6,6,0,7
2025-05-14 16:39:00,6,6,0,7
2025-05-14 16:39:06,6,6,0,7
2025-05-14 16:39:11,6,6,0,7
2025-05-14 16:39:16,6,6,0,7
2025-05-14 16:39:21,6,6,0,7
2025-05-14 16:39:26,6,6,0,7
2025-05-14 16:39:31,6,6,0,7
2025-05-14 16:39:36,6,6,0,7
2025-05-14 16:39:41,6,6,0,7
2025-05-14 16:39:46,6,6,0,7
2025-05-14 16:39:51,6,6,0,7
2025-05-14 16:39:56,6,6,0,7
2025-05-14 16:40:01,6,6,0,7
2025-05-14 16:40:06,6,6,0,7
2025-05-14 16:40:11,6,6,0,7
2025-05-14 16:40:16,6,6,0,7
2025-05-14 16:40:21,6,6,0,7
2025-05-14 16:40:26,6,6,0,7
2025-05-14 16:40:31,6,6,0,7
2025-05-14 16:40:36,6,6,0,7
2025-05-14 16:40:41,6,6,0,7
2025-05-14 16:40:46,6,6,0,7
2025-05-14 16:40:51,6,6,0,7
2025-05-14 16:40:56,6,6,0,7
2025-05-14 16:41:01,6,6,0,7
2025-05-14 16:41:06,6,6,0,7
2025-05-14 16:41:11,6,6,0,7
2025-05-14 16:41:16,6,6,0,7
2025-05-14 16:41:21,6,6,0,7
2025-05-14 16:41:26,6,6,0,7
2025-05-14 16:41:32,6,6,0,7
2025-05-14 16:41:37,6,6,0,7
2025-05-14 16:41:42,6,6,0,7
2025-05-14 16:41:47,6,6,0,7
2025-05-14 16:41:52,6,6,0,7
2025-05-14 16:41:57,6,6,0,7
2025-05-14 16:42:02,6,6,0,7
2025-05-14 16:42:07,6,6,0,7
2025-05-14 16:42:12,6,6,0,7
2025-05-14 16:42:17,6,6,0,7
2025-05-14 16:42:22,6,6,0,7
2025-05-14 16:42:27,6,6,0,7
2025-05-14 16:42:32,6,6,0,7
2025-05-14 16:42:37,6,6,0,7
2025-05-14 16:42:42,6,6,0,7
2025-05-14 16:42:47,6,6,0,7
2025-05-14 16:42:52,6,6,0,7
2025-05-14 16:42:57,6,6,0,7
2025-05-14 16:43:02,6,6,0,7
2025-05-14 16:43:07,6,6,0,7
2025-05-14 16:43:12,6,6,0,7
2025-05-14 16:43:17,6,6,0,7
2025-05-14 16:43:22,6,6,0,7
2025-05-14 16:43:27,6,6,0,7
2025-05-14 16:43:32,6,6,0,7
2025-05-14 16:43:37,6,6,0,7
2025-05-14 16:43:42,6,6,0,7
2025-05-14 16:43:47,6,6,0,7
2025-05-14 16:43:52,6,6,0,7
2025-05-14 16:43:57,6,6,0,7
2025-05-14 16:44:02,6,6,0,7
2025-05-14 16:44:08,6,6,0,7
2025-05-14 16:44:13,6,6,0,7
2025-05-14 16:44:18,6,6,0,7
2025-05-14 16:44:23,6,6,0,7
2025-05-14 16:44:28,6,6,0,7
2025-05-14 16:44:33,6,6,0,7
2025-05-14 16:44:38,6,6,0,7
2025-05-14 16:44:43,6,6,0,7
2025-05-14 16:44:48,6,6,0,7
2025-05-14 16:44:53,6,6,0,7
2025-05-14 16:44:58,6,6,0,7
2025-05-14 16:45:03,6,6,0,7
2025-05-14 16:45:08,6,6,0,7
2025-05-14 16:45:13,6,6,0,7
2025-05-14 16:45:18,6,6,0,7
2025-05-14 16:45:23,6,6,0,7
2025-05-14 16:45:28,6,6,0,7
2025-05-14 16:45:33,6,6,0,7
2025-05-14 16:45:38,6,6,0,7
2025-05-14 16:45:43,6,6,0,7
2025-05-14 16:45:48,6,6,0,7
2025-05-14 16:45:53,6,6,0,7
2025-05-14 16:45:58,6,6,0,7
2025-05-14 16:46:03,6,6,0,7
2025-05-14 16:46:08,6,6,0,7
2025-05-14 16:46:13,6,6,0,7
2025-05-14 16:46:18,6,6,0,7
2025-05-14 16:46:23,6,6,0,7
2025-05-14 16:46:28,6,6,0,7
2025-05-14 16:46:33,6,6,0,7
2025-05-14 16:46:38,6,6,0,7
2025-05-14 16:46:43,6,6,0,7
2025-05-14 16:46:48,6,6,0,7
2025-05-14 16:46:53,6,6,0,7
2025-05-14 16:46:58,6,6,0,7
2025-05-14 16:47:03,6,6,0,7
2025-05-14 16:47:09,6,6,0,7
2025-05-14 16:47:14,6,6,0,7
2025-05-14 16:47:19,6,6,0,7
2025-05-14 16:47:24,6,6,0,7
2025-05-14 16:47:29,6,6,0,7
2025-05-14 16:47:34,6,6,0,7
2025-05-14 16:47:39,6,6,0,7
2025-05-14 16:47:44,6,6,0,7
2025-05-14 16:47:49,6,6,0,7
2025-05-14 16:47:54,6,6,0,7
2025-05-14 16:47:59,6,6,0,7
2025-05-14 16:48:04,6,6,0,7
2025-05-14 16:48:09,6,6,0,7
2025-05-14 16:48:14,6,6,0,7
2025-05-14 16:48:19,6,6,0,7
2025-05-14 16:48:24,6,6,0,7
2025-05-14 16:48:29,6,6,0,7
2025-05-14 16:48:34,6,6,0,7
2025-05-14 16:48:39,6,6,0,7
2025-05-14 16:48:44,6,6,0,7
2025-05-14 16:48:49,6,6,0,7
2025-05-14 16:48:54,6,6,0,7
2025-05-14 16:48:59,6,6,0,7
2025-05-14 16:49:04,6,6,0,7
2025-05-14 16:49:09,6,6,0,7
2025-05-14 16:49:14,6,6,0,7
2025-05-14 16:49:19,6,6,0,7
2025-05-14 16:49:24,6,6,0,7
2025-05-14 16:49:29,6,6,0,7
2025-05-14 16:49:34,6,6,0,7
2025-05-14 16:49:39,6,6,0,7
2025-05-14 16:49:44,6,6,0,7
2025-05-14 16:49:50,6,6,0,7
2025-05-14 16:49:55,6,6,0,7
2025-05-14 16:50:00,6,6,0,7
2025-05-14 16:50:05,6,6,0,7
2025-05-14 16:50:10,6,6,0,7
2025-05-14 16:50:15,6,6,0,7
2025-05-14 16:50:20,6,6,0,7
2025-05-14 16:50:25,6,6,0,7
2025-05-14 16:50:30,6,6,0,7
2025-05-14 16:50:35,6,6,0,7
2025-05-14 16:50:40,6,6,0,7
2025-05-14 16:50:45,6,6,0,7
2025-05-14 16:50:50,6,6,0,7
2025-05-14 16:50:55,6,6,0,7
2025-05-14 16:51:00,6,6,0,7
2025-05-14 16:51:05,6,6,0,7
2025-05-14 16:51:10,6,6,0,7
2025-05-14 16:51:15,6,6,0,7
2025-05-14 16:51:20,6,6,0,7
2025-05-14 16:51:25,6,6,0,7
2025-05-14 16:51:30,6,6,0,7
2025-05-14 16:51:35,6,6,0,7
2025-05-14 16:51:40,6,6,0,7
2025-05-14 16:51:45,6,6,0,7
2025-05-14 16:51:50,6,6,0,7
2025-05-14 16:51:55,6,6,0,7
2025-05-14 16:52:00,6,6,0,7
2025-05-14 16:52:05,6,6,0,7
2025-05-14 16:52:10,6,6,0,7
2025-05-14 16:52:15,6,6,0,7
2025-05-14 16:52:20,6,6,0,7
2025-05-14 16:52:25,6,6,0,7
2025-05-14 16:52:31,6,6,0,7
2025-05-14 16:52:36,6,6,0,7
2025-05-14 16:52:41,6,6,0,7
2025-05-14 16:52:46,6,6,0,7
2025-05-14 16:52:51,6,6,0,7
2025-05-14 16:52:56,6,6,0,7
2025-05-14 16:53:01,6,6,0,7
2025-05-14 16:53:06,6,6,0,7
2025-05-14 16:53:11,6,6,0,7
2025-05-14 16:53:16,6,6,0,7
2025-05-14 16:53:21,6,6,0,7
2025-05-14 16:53:26,6,6,0,7
2025-05-14 16:53:31,6,6,0,7
2025-05-14 16:53:36,6,6,0,7
2025-05-14 16:53:41,6,6,0,7
2025-05-14 16:53:46,6,6,0,7
2025-05-14 16:53:51,6,6,0,7
2025-05-14 16:53:56,6,6,0,7
2025-05-14 16:54:01,6,6,0,7
2025-05-14 16:54:06,6,6,0,7
2025-05-14 16:54:11,6,6,0,7
2025-05-14 16:54:16,6,6,0,7
2025-05-14 16:54:21,6,6,0,7
2025-05-14 16:54:26,6,6,0,7
2025-05-14 16:54:31,6,6,0,7
2025-05-14 16:54:36,6,6,0,7
2025-05-14 16:54:41,6,6,0,7
2025-05-14 16:54:46,6,6,0,7
2025-05-14 16:54:51,6,6,0,7
2025-05-14 16:54:56,6,6,0,7
2025-05-14 16:55:01,6,6,0,7
2025-05-14 16:55:06,6,6,0,7
2025-05-14 16:55:11,6,6,0,7
2025-05-14 16:55:17,6,6,0,7
2025-05-14 16:55:22,6,6,0,7
2025-05-14 16:55:27,6,6,0,7
2025-05-14 16:55:32,6,6,0,7
2025-05-14 16:55:37,6,6,0,7
2025-05-14 16:55:42,6,6,0,7
2025-05-14 16:55:47,6,6,0,7
2025-05-14 16:55:52,6,6,0,7
2025-05-14 16:55:57,6,6,0,7
2025-05-14 16:56:02,6,6,0,7
2025-05-14 16:56:07,6,6,0,7
2025-05-14 16:56:12,6,6,0,7
2025-05-14 16:56:17,6,6,0,7
2025-05-14 16:56:22,6,6,0,7
2025-05-14 16:56:27,6,6,0,7
2025-05-14 16:56:32,6,6,0,7
2025-05-14 16:56:37,6,6,0,7
2025-05-14 16:56:42,6,6,0,7
2025-05-14 16:56:47,6,6,0,7
2025-05-14 16:56:52,6,6,0,7
2025-05-14 16:56:57,6,6,0,7
2025-05-14 16:57:02,6,6,0,7
2025-05-14 16:57:07,6,6,0,7
2025-05-14 16:57:12,6,6,0,7
2025-05-14 16:57:17,6,6,0,7
2025-05-14 16:57:22,6,6,0,7
2025-05-14 16:57:27,6,6,0,7
2025-05-14 16:57:32,6,6,0,7
2025-05-14 16:57:37,6,6,0,7
2025-05-14 16:57:42,6,6,0,7
2025-05-14 16:57:47,6,6,0,7
2025-05-14 16:57:52,6,6,0,7
2025-05-14 16:57:57,6,6,0,7
2025-05-14 16:58:02,6,6,0,7
2025-05-14 16:58:08,6,6,0,7
2025-05-14 16:58:13,6,6,0,7
2025-05-14 16:58:18,6,6,0,7
2025-05-14 16:58:23,6,6,0,7
2025-05-14 16:58:28,6,6,0,7
2025-05-14 16:58:33,6,6,0,7
2025-05-14 16:58:38,6,6,0,7
2025-05-14 16:58:43,6,6,0,7
2025-05-14 16:58:48,6,6,0,7
2025-05-14 16:58:53,6,6,0,7
2025-05-14 16:58:58,6,6,0,7
2025-05-14 16:59:03,6,6,0,7
2025-05-14 16:59:08,6,6,0,7
2025-05-14 16:59:13,6,6,0,7
2025-05-14 16:59:18,6,6,0,7
2025-05-14 16:59:23,6,6,0,7
2025-05-14 16:59:28,6,6,0,7
2025-05-14 16:59:33,6,6,0,7
2025-05-14 16:59:38,6,6,0,7
2025-05-14 16:59:43,6,6,0,7
2025-05-14 16:59:48,6,6,0,7
2025-05-14 16:59:53,6,6,0,7
2025-05-14 16:59:58,6,6,0,7
2025-05-14 17:00:03,6,6,0,7
2025-05-14 17:00:08,6,6,0,7
2025-05-14 17:00:13,6,6,0,7
2025-05-14 17:00:18,6,6,0,7
2025-05-14 17:00:23,6,6,0,7
2025-05-14 17:00:28,6,6,0,7
2025-05-14 17:00:33,6,6,0,7
2025-05-14 17:00:38,6,6,0,7
2025-05-14 17:00:44,6,6,0,7
2025-05-14 17:00:49,6,6,0,7
2025-05-14 17:00:54,6,6,0,7
2025-05-14 17:00:59,6,6,0,7
2025-05-14 17:01:04,6,6,0,7
2025-05-14 17:01:09,6,6,0,7
2025-05-14 17:01:14,6,6,0,7
2025-05-14 17:01:19,6,6,0,7
2025-05-14 17:01:24,6,6,0,7
2025-05-14 17:01:29,6,6,0,7
2025-05-14 17:01:34,6,6,0,7
2025-05-14 17:01:39,6,6,0,7
2025-05-14 17:01:44,6,6,0,7
2025-05-14 17:01:49,6,6,0,7
2025-05-14 17:01:54,6,6,0,7
2025-05-14 17:01:59,6,6,0,7
2025-05-14 17:02:04,6,6,0,7
2025-05-14 17:02:09,6,6,0,7
2025-05-14 17:02:14,6,6,0,7
2025-05-14 17:02:19,6,6,0,7
2025-05-14 17:02:24,6,6,0,7
2025-05-14 17:02:29,6,6,0,7
2025-05-14 17:02:34,6,6,0,7
2025-05-14 17:02:39,6,6,0,7
2025-05-14 17:02:44,6,6,0,7
2025-05-14 17:02:49,6,6,0,7
2025-05-14 17:02:54,6,6,0,7
2025-05-14 17:02:59,6,6,0,7
2025-05-14 17:03:04,6,6,0,7
2025-05-14 17:03:09,6,6,0,7
2025-05-14 17:03:14,6,6,0,7
2025-05-14 17:03:19,6,6,0,7
2025-05-14 17:03:24,6,6,0,7
2025-05-14 17:03:30,6,6,0,7
2025-05-14 17:03:35,6,6,0,7
2025-05-14 17:03:40,6,6,0,7
2025-05-14 17:03:45,6,6,0,7
2025-05-14 17:03:50,6,6,0,7
2025-05-14 17:03:55,6,6,0,7
2025-05-14 17:04:00,6,6,0,7
2025-05-14 17:04:05,6,6,0,7
2025-05-14 17:04:10,6,6,0,7
2025-05-14 17:04:15,6,6,0,7
2025-05-14 17:04:20,6,6,0,7
2025-05-14 17:04:25,6,6,0,7
2025-05-14 17:04:30,6,6,0,7
2025-05-14 17:04:35,6,6,0,7
2025-05-14 17:04:40,6,6,0,7
2025-05-14 17:04:45,6,6,0,7
2025-05-14 17:04:50,6,6,0,7
2025-05-14 17:04:55,6,6,0,7
2025-05-14 17:05:00,6,6,0,7
2025-05-14 17:05:05,6,6,0,7
2025-05-14 17:05:10,6,6,0,7
2025-05-14 17:05:15,6,6,0,7
2025-05-14 17:05:20,6,6,0,7
2025-05-14 17:05:25,6,6,0,7
2025-05-14 17:05:30,6,6,0,7
2025-05-14 17:05:35,6,6,0,7
2025-05-14 17:05:40,6,6,0,7
2025-05-14 17:05:45,6,6,0,7
2025-05-14 17:05:50,6,6,0,7
2025-05-14 17:05:55,6,6,0,7
2025-05-14 17:06:00,6,6,0,7
2025-05-14 17:06:05,6,6,0,7
2025-05-14 17:06:10,6,6,0,7
2025-05-14 17:06:15,6,6,0,7
2025-05-14 17:06:21,6,6,0,7
2025-05-14 17:06:26,6,6,0,7
2025-05-14 17:06:31,6,6,0,7
2025-05-14 17:06:36,6,6,0,7
2025-05-14 17:06:41,6,6,0,7
2025-05-14 17:06:46,6,6,0,7
2025-05-14 17:06:51,6,6,0,7
2025-05-14 17:06:56,6,6,0,7
2025-05-14 17:07:01,6,6,0,7
2025-05-14 17:07:06,6,6,0,7
2025-05-14 17:07:11,6,6,0,7
2025-05-14 17:07:16,6,6,0,7
2025-05-14 17:07:21,6,6,0,7
2025-05-14 17:07:26,6,6,0,7
2025-05-14 17:07:31,6,6,0,7
2025-05-14 17:07:36,6,6,0,7
2025-05-14 17:07:41,6,6,0,7
2025-05-14 17:07:46,6,6,0,7
2025-05-14 17:07:51,6,6,0,7
2025-05-14 17:07:56,6,6,0,7
2025-05-14 17:08:01,6,6,0,7
2025-05-14 17:08:06,6,6,0,7
2025-05-14 17:08:11,6,6,0,7
2025-05-14 17:08:16,6,6,0,7
2025-05-14 17:08:21,6,6,0,7
2025-05-14 17:08:26,6,6,0,7
2025-05-14 17:08:31,6,6,0,7
2025-05-14 17:08:36,6,6,0,7
2025-05-14 17:08:41,6,6,0,7
2025-05-14 17:08:46,6,6,0,7
2025-05-14 17:08:51,6,6,0,7
2025-05-14 17:08:56,6,6,0,7
2025-05-14 17:09:01,6,6,0,7
2025-05-14 17:09:06,6,6,0,7
2025-05-14 17:09:11,6,6,0,7
2025-05-14 17:09:17,6,6,0,7
2025-05-14 17:09:22,6,6,0,7
2025-05-14 17:09:27,6,6,0,7
2025-05-14 17:09:32,6,6,0,7
2025-05-14 17:09:37,6,6,0,7
2025-05-14 17:09:42,6,6,0,7
2025-05-14 17:09:47,6,6,0,7
2025-05-14 17:09:52,6,6,0,7
2025-05-14 17:09:57,6,6,0,7
2025-05-14 17:10:02,6,6,0,7
2025-05-14 17:10:07,6,6,0,7
2025-05-14 17:10:12,6,6,0,7
2025-05-14 17:10:17,6,6,0,7
2025-05-14 17:10:22,6,6,0,7
2025-05-14 17:10:27,6,6,0,7
2025-05-14 17:10:32,6,6,0,7
2025-05-14 17:10:37,6,6,0,7
2025-05-14 17:10:42,6,6,0,7
2025-05-14 17:10:47,6,6,0,7
2025-05-14 17:10:52,6,6,0,7
2025-05-14 17:10:57,6,6,0,7
2025-05-14 17:11:02,6,6,0,7
2025-05-14 17:11:07,6,6,0,7
2025-05-14 17:11:12,6,6,0,7
2025-05-14 17:11:17,6,6,0,7
2025-05-14 17:11:22,6,6,0,7
2025-05-14 17:11:27,6,6,0,7
2025-05-14 17:11:32,6,6,0,7
2025-05-14 17:11:37,6,6,0,7
2025-05-14 17:11:43,6,6,0,7
2025-05-14 17:11:48,6,6,0,7
2025-05-14 17:11:53,6,6,0,7
2025-05-14 17:11:58,6,6,0,7
2025-05-14 17:12:03,6,6,0,7
2025-05-14 17:12:08,6,6,0,7
2025-05-14 17:12:13,6,6,0,7
2025-05-14 17:12:18,6,6,0,7
2025-05-14 17:12:23,6,6,0,7
2025-05-14 17:12:28,6,6,0,7
2025-05-14 17:12:33,6,6,0,7
2025-05-14 17:12:38,6,6,0,7
2025-05-14 17:12:43,6,6,0,7
2025-05-14 17:12:48,6,6,0,7
2025-05-14 17:12:53,6,6,0,7
2025-05-14 17:12:58,6,6,0,7
2025-05-14 17:13:03,6,6,0,7
2025-05-14 17:13:08,6,6,0,7
2025-05-14 17:13:13,6,6,0,7
2025-05-14 17:13:18,6,6,0,7
2025-05-14 17:13:23,6,6,0,7
2025-05-14 17:13:28,6,6,0,7
2025-05-14 17:13:33,6,6,0,7
2025-05-14 17:13:38,6,6,0,7
2025-05-14 17:13:43,6,6,0,7
2025-05-14 17:13:48,6,6,0,7
2025-05-14 17:13:53,6,6,0,7
2025-05-14 17:13:59,6,6,0,7
2025-05-14 17:14:04,6,6,0,7
2025-05-14 17:14:09,6,6,0,7
2025-05-14 17:14:14,6,6,0,7
2025-05-14 17:14:19,6,6,0,7
2025-05-14 17:14:24,6,6,0,7
2025-05-14 17:14:29,6,6,0,7
2025-05-14 17:14:34,6,6,0,7
2025-05-14 17:14:39,6,6,0,7
2025-05-14 17:14:44,6,6,0,7
2025-05-14 17:14:49,6,6,0,7
2025-05-14 17:14:54,6,6,0,7
2025-05-14 17:14:59,6,6,0,7
2025-05-14 17:15:04,6,6,0,7
2025-05-14 17:15:09,6,6,0,7
2025-05-14 17:15:14,6,6,0,7
2025-05-14 17:15:19,6,6,0,7
2025-05-14 17:15:24,6,6,0,7
2025-05-14 17:15:29,6,6,0,7
2025-05-14 17:15:34,6,6,0,7
2025-05-14 17:15:39,6,6,0,7
2025-05-14 17:15:44,6,6,0,7
2025-05-14 17:15:49,6,6,0,7
2025-05-14 17:15:54,6,6,0,7
2025-05-14 17:15:59,6,6,0,7
2025-05-14 17:16:04,6,6,0,7
2025-05-14 17:16:09,6,6,0,7
2025-05-14 17:16:14,6,6,0,7
2025-05-14 17:16:19,6,6,0,7
2025-05-14 17:16:25,6,6,0,7
2025-05-14 17:16:30,6,6,0,7
2025-05-14 17:16:35,6,6,0,7
2025-05-14 17:16:40,6,6,0,7
2025-05-14 17:16:45,6,6,0,7
2025-05-14 17:16:50,6,6,0,7
2025-05-14 17:16:55,6,6,0,7
2025-05-14 17:17:00,6,6,0,7
2025-05-14 17:17:05,6,6,0,7
2025-05-14 17:17:10,6,6,0,7
2025-05-14 17:17:15,6,6,0,7
2025-05-14 17:17:20,6,6,0,7
2025-05-14 17:17:25,6,6,0,7
2025-05-14 17:17:30,6,6,0,7
2025-05-14 17:17:35,6,6,0,7
2025-05-14 17:17:40,6,6,0,7
2025-05-14 17:17:45,6,6,0,7
2025-05-14 17:17:50,6,6,0,7
2025-05-14 17:17:55,6,6,0,7
2025-05-14 17:18:00,6,6,0,7
2025-05-14 17:18:05,6,6,0,7
2025-05-14 17:18:10,6,6,0,7
2025-05-14 17:18:15,6,6,0,7
2025-05-14 17:18:20,6,6,0,7
2025-05-14 17:18:25,6,6,0,7
2025-05-14 17:18:30,6,6,0,7
2025-05-14 17:18:35,6,6,0,7
2025-05-14 17:18:40,6,6,0,7
2025-05-14 17:18:45,6,6,0,7
2025-05-14 17:18:50,6,6,0,7
2025-05-14 17:18:56,6,6,0,7
2025-05-14 17:19:01,6,6,0,7
2025-05-14 17:19:06,6,6,0,7
2025-05-14 17:19:11,6,6,0,7
2025-05-14 17:19:16,6,6,0,7
2025-05-14 17:19:21,6,6,0,7
2025-05-14 17:19:26,6,6,0,7
2025-05-14 17:19:31,6,6,0,7
2025-05-14 17:19:36,6,6,0,7
2025-05-14 17:19:41,6,6,0,7
2025-05-14 17:19:46,6,6,0,7
2025-05-14 17:19:51,6,6,0,7
2025-05-14 17:19:56,6,6,0,7
2025-05-14 17:20:01,6,6,0,7
2025-05-14 17:20:06,6,6,0,7
2025-05-14 17:20:11,6,6,0,7
2025-05-14 17:20:16,6,6,0,7
2025-05-14 17:20:21,6,6,0,7
2025-05-14 17:20:26,6,6,0,7
2025-05-14 17:20:31,6,6,0,7
2025-05-14 17:20:36,6,6,0,7
2025-05-14 17:20:41,6,6,0,7
2025-05-14 17:20:46,6,6,0,7
2025-05-14 17:20:51,6,6,0,7
2025-05-14 17:20:56,6,6,0,7
2025-05-14 17:21:01,6,6,0,7
2025-05-14 17:21:06,6,6,0,7
2025-05-14 17:21:11,6,6,0,7
2025-05-14 17:21:16,6,6,0,7
2025-05-14 17:21:22,6,6,0,7
2025-05-14 17:21:27,6,6,0,7
2025-05-14 17:21:32,6,6,0,7
2025-05-14 17:21:37,6,6,0,7
2025-05-14 17:21:42,6,6,0,7
2025-05-14 17:21:47,6,6,0,7
2025-05-14 17:21:52,6,6,0,7
2025-05-14 17:21:57,6,6,0,7
2025-05-14 17:22:02,6,6,0,7
2025-05-14 17:22:07,6,6,0,7
2025-05-14 17:22:12,6,6,0,7
2025-05-14 17:22:17,6,6,0,7
2025-05-14 17:22:22,6,6,0,7
2025-05-14 17:22:27,6,6,0,7
2025-05-14 17:22:32,6,6,0,7
2025-05-14 17:22:37,6,6,0,7
2025-05-14 17:22:42,6,6,0,7
2025-05-14 17:22:47,6,6,0,7
2025-05-14 17:22:52,6,6,0,7
2025-05-14 17:22:57,6,6,0,7
2025-05-14 17:23:02,6,6,0,7
2025-05-14 17:23:07,6,6,0,7
2025-05-14 17:23:12,6,6,0,7
2025-05-14 17:23:17,6,6,0,7
2025-05-14 17:23:22,6,6,0,7
2025-05-14 17:23:27,6,6,0,7
2025-05-14 17:23:32,6,6,0,7
2025-05-14 17:23:37,6,6,0,7
2025-05-14 17:23:42,6,6,0,7
2025-05-14 17:23:48,6,6,0,7
2025-05-14 17:23:53,6,6,0,7
2025-05-14 17:23:58,6,6,0,7
2025-05-14 17:24:03,6,6,0,7
2025-05-14 17:24:08,6,6,0,7
2025-05-14 17:24:13,6,6,0,7
2025-05-14 17:24:18,6,6,0,7
2025-05-14 17:24:23,6,6,0,7
2025-05-14 17:24:28,6,6,0,7
2025-05-14 17:24:33,6,6,0,7
2025-05-14 17:24:38,6,6,0,7
2025-05-14 17:24:43,6,6,0,7
2025-05-14 17:24:48,6,6,0,7
2025-05-14 17:24:53,6,6,0,7
2025-05-14 17:24:58,6,6,0,7
2025-05-14 17:25:03,6,6,0,7
2025-05-14 17:25:08,6,6,0,7
2025-05-14 17:25:13,6,6,0,7
2025-05-14 17:25:18,6,6,0,7
2025-05-14 17:25:23,6,6,0,7
2025-05-14 17:25:28,6,6,0,7
2025-05-14 17:25:33,6,6,0,7
2025-05-14 17:25:38,6,6,0,7
2025-05-14 17:25:43,6,6,0,7
2025-05-14 17:25:48,6,6,0,7
2025-05-14 17:25:53,6,6,0,7
2025-05-14 17:25:58,6,6,0,7
2025-05-14 17:26:03,6,6,0,7
2025-05-14 17:26:08,6,6,0,7
2025-05-14 17:26:13,6,6,0,7
2025-05-14 17:26:18,6,6,0,7
2025-05-14 17:26:23,6,6,0,7
2025-05-14 17:26:28,6,6,0,7
2025-05-14 17:26:33,6,6,0,7
2025-05-14 17:26:39,6,6,0,7
2025-05-14 17:26:44,6,6,0,7
2025-05-14 17:26:49,6,6,0,7
2025-05-14 17:26:54,6,6,0,7
2025-05-14 17:26:59,6,6,0,7
2025-05-14 17:27:04,6,6,0,7
2025-05-14 17:27:09,6,6,0,7
2025-05-14 17:27:14,6,6,0,7
2025-05-14 17:27:19,6,6,0,7
2025-05-14 17:27:24,6,6,0,7
2025-05-14 17:27:29,6,6,0,7
2025-05-14 17:27:34,6,6,0,7
2025-05-14 17:27:39,6,6,0,7
2025-05-14 17:27:44,6,6,0,7
2025-05-14 17:27:49,6,6,0,7
2025-05-14 17:27:54,6,6,0,7
2025-05-14 17:27:59,6,6,0,7
2025-05-14 17:28:04,6,6,0,7
2025-05-14 17:28:09,6,6,0,7
2025-05-14 17:28:14,6,6,0,7
2025-05-14 17:28:19,6,6,0,7
2025-05-14 17:28:24,6,6,0,7
2025-05-14 17:28:29,6,6,0,7
2025-05-14 17:28:34,6,6,0,7
2025-05-14 17:28:39,6,6,0,7
2025-05-14 17:28:44,6,6,0,7
2025-05-14 17:28:49,6,6,0,7
2025-05-14 17:28:55,6,6,0,7
2025-05-14 17:29:00,6,6,0,7
2025-05-14 17:29:05,6,6,0,7
2025-05-14 17:29:10,6,6,0,7
2025-05-14 17:29:15,6,6,0,7
2025-05-14 17:29:20,6,6,0,7
2025-05-14 17:29:25,6,6,0,7
2025-05-14 17:29:30,6,6,0,7
2025-05-14 17:29:35,6,6,0,7
2025-05-14 17:29:40,6,6,0,7
2025-05-14 17:29:45,6,6,0,7
2025-05-14 17:29:50,6,6,0,7
2025-05-14 17:29:55,6,6,0,7
2025-05-14 17:30:00,6,6,0,7
2025-05-14 17:30:05,6,6,0,7
2025-05-14 17:30:10,6,6,0,7
2025-05-14 17:30:15,6,6,0,7
2025-05-14 17:30:20,6,6,0,7
2025-05-14 17:30:25,6,6,0,7
2025-05-14 17:30:30,6,6,0,7
2025-05-14 17:30:35,6,6,0,7
2025-05-14 17:30:40,6,6,0,7
2025-05-14 17:30:45,6,6,0,7
2025-05-14 17:30:50,6,6,0,7
2025-05-14 17:30:55,6,6,0,7
2025-05-14 17:31:00,6,6,0,7
2025-05-14 17:31:05,6,6,0,7
2025-05-14 17:31:10,6,6,0,7
2025-05-14 17:31:16,6,6,0,7
2025-05-14 17:31:21,6,6,0,7
2025-05-14 17:31:26,6,6,0,7
2025-05-14 17:31:31,6,6,0,7
2025-05-14 17:31:36,6,6,0,7
2025-05-14 17:31:41,6,6,0,7
2025-05-14 17:31:46,6,6,0,7
2025-05-14 17:31:51,6,6,0,7
2025-05-14 17:31:56,6,6,0,7
2025-05-14 17:32:01,6,6,0,7
