timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-10 14:15:00,6,6,6
2025-05-10 14:15:05,6,6,6
2025-05-10 14:15:11,6,6,6
2025-05-10 14:15:16,6,6,6
2025-05-10 14:15:21,6,6,6
2025-05-10 14:15:26,6,6,6
2025-05-10 14:15:31,6,6,6
2025-05-10 14:15:36,6,6,6
2025-05-10 14:15:41,6,6,6
2025-05-10 14:15:46,6,6,6
2025-05-10 14:15:51,6,6,6
2025-05-10 14:15:56,6,6,6
2025-05-10 14:16:01,6,6,6
2025-05-10 14:16:06,6,6,6
2025-05-10 14:16:11,6,6,6
2025-05-10 14:16:16,6,6,6
2025-05-10 14:16:21,6,6,6
2025-05-10 14:16:26,6,6,6
2025-05-10 14:16:31,6,6,6
2025-05-10 14:16:36,6,6,6
2025-05-10 14:16:41,6,6,6
2025-05-10 14:16:46,6,6,6
2025-05-10 14:16:51,6,6,6
2025-05-10 14:16:57,6,6,6
2025-05-10 14:17:02,6,6,6
2025-05-10 14:17:07,6,6,6
2025-05-10 14:17:12,6,6,6
2025-05-10 14:17:17,6,6,6
2025-05-10 14:17:22,6,6,6
2025-05-10 14:17:27,6,6,6
2025-05-10 14:17:32,6,6,6
