timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-10 14:15:00,5,5,5
2025-05-10 14:15:05,5,5,5
2025-05-10 14:15:11,5,5,5
2025-05-10 14:15:16,5,5,5
2025-05-10 14:15:21,5,5,5
2025-05-10 14:15:26,5,5,5
2025-05-10 14:15:31,5,5,5
2025-05-10 14:15:36,5,5,5
2025-05-10 14:15:41,5,5,5
2025-05-10 14:15:46,5,5,5
2025-05-10 14:15:51,5,5,5
2025-05-10 14:15:56,5,5,5
2025-05-10 14:16:01,5,5,5
2025-05-10 14:16:06,5,5,5
2025-05-10 14:16:11,5,5,5
2025-05-10 14:16:16,5,5,5
2025-05-10 14:16:21,5,5,5
2025-05-10 14:16:26,5,5,5
2025-05-10 14:16:31,5,5,5
2025-05-10 14:16:36,5,5,5
2025-05-10 14:16:41,5,5,5
2025-05-10 14:16:46,5,5,5
2025-05-10 14:16:51,5,5,5
2025-05-10 14:16:57,5,5,5
2025-05-10 14:17:02,5,5,5
2025-05-10 14:17:07,5,5,5
2025-05-10 14:17:12,5,5,5
2025-05-10 14:17:17,5,5,5
2025-05-10 14:17:22,5,5,5
2025-05-10 14:17:27,5,5,5
2025-05-10 14:17:32,5,5,5
