timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-11 02:38:36,5,5,5
2025-05-11 02:38:41,5,5,5
2025-05-11 02:38:46,5,5,5
2025-05-11 02:38:51,6,6,6
2025-05-11 02:38:56,6,6,6
2025-05-11 02:39:01,6,6,6
2025-05-11 02:39:06,6,6,6
2025-05-11 02:39:11,6,6,6
2025-05-11 02:39:16,6,6,6
2025-05-11 02:39:21,6,6,6
2025-05-11 02:39:26,6,6,6
2025-05-11 02:39:31,6,6,6
2025-05-11 02:39:36,6,6,6
2025-05-11 02:39:41,6,6,6
2025-05-11 02:39:46,6,6,6
2025-05-11 02:39:51,6,6,6
2025-05-11 02:39:56,6,6,6
2025-05-11 02:40:01,6,6,6
2025-05-11 02:40:06,6,6,6
2025-05-11 02:40:11,6,6,6
2025-05-11 02:40:16,6,6,6
2025-05-11 02:40:21,6,6,6
2025-05-11 02:40:26,6,6,6
2025-05-11 02:40:31,6,6,6
2025-05-11 02:40:36,6,6,6
2025-05-11 02:40:42,6,6,6
2025-05-11 02:40:47,6,6,6
2025-05-11 02:40:52,6,6,6
2025-05-11 02:40:57,6,6,6
2025-05-11 02:41:02,6,6,6
2025-05-11 02:41:07,6,6,6
2025-05-11 02:41:12,6,6,6
2025-05-11 02:41:17,6,6,6
2025-05-11 02:41:22,6,6,6
2025-05-11 02:41:27,6,6,6
2025-05-11 02:41:32,6,6,6
2025-05-11 02:41:37,6,6,6
2025-05-11 02:41:42,6,6,6
2025-05-11 02:41:47,6,6,6
2025-05-11 02:41:52,6,6,6
2025-05-11 02:41:57,6,6,6
2025-05-11 02:42:02,6,6,6
2025-05-11 02:42:07,6,6,6
2025-05-11 02:42:12,6,6,6
2025-05-11 02:42:17,6,6,6
2025-05-11 02:42:22,6,6,6
2025-05-11 02:42:27,6,6,6
2025-05-11 02:42:32,6,6,6
2025-05-11 02:42:38,6,6,6
2025-05-11 02:42:43,6,6,6
2025-05-11 02:42:48,6,6,6
2025-05-11 02:42:53,6,6,6
2025-05-11 02:42:58,6,6,6
2025-05-11 02:43:03,6,6,6
2025-05-11 02:43:08,6,6,6
2025-05-11 02:43:13,6,6,6
2025-05-11 02:43:18,6,6,6
2025-05-11 02:43:23,6,6,6
2025-05-11 02:43:28,6,6,6
2025-05-11 02:43:33,6,6,6
2025-05-11 02:43:38,6,6,6
2025-05-11 02:43:43,6,6,6
2025-05-11 02:43:48,6,6,6
2025-05-11 02:43:53,6,6,6
2025-05-11 02:43:58,6,6,6
2025-05-11 02:44:03,6,6,6
2025-05-11 02:44:08,6,6,6
2025-05-11 02:44:13,6,6,6
2025-05-11 02:44:18,6,6,6
2025-05-11 02:44:23,6,6,6
2025-05-11 02:44:28,6,6,6
2025-05-11 02:44:33,6,6,6
2025-05-11 02:44:38,6,6,6
2025-05-11 02:44:43,6,6,6
2025-05-11 02:44:48,6,6,6
2025-05-11 02:44:53,6,6,6
2025-05-11 02:44:58,6,6,6
2025-05-11 02:45:03,6,6,6
2025-05-11 02:45:08,6,6,6
2025-05-11 02:45:14,6,6,6
2025-05-11 02:45:19,6,6,6
2025-05-11 02:45:24,6,6,6
2025-05-11 02:45:29,6,6,6
2025-05-11 02:45:34,6,6,6
2025-05-11 02:45:39,6,6,6
2025-05-11 02:45:44,6,6,6
2025-05-11 02:45:49,6,6,6
2025-05-11 02:45:54,6,6,6
2025-05-11 02:45:59,6,6,6
2025-05-11 02:46:04,5,5,5
2025-05-11 02:46:09,5,5,5
2025-05-11 02:46:14,5,5,5
2025-05-11 02:46:19,5,5,5
2025-05-11 02:46:24,5,5,5
2025-05-11 02:46:29,5,5,5
2025-05-11 02:46:34,5,5,5
2025-05-11 02:46:39,5,5,5
2025-05-11 02:46:44,5,5,5
2025-05-11 02:46:49,5,5,5
2025-05-11 02:46:54,5,5,5
2025-05-11 02:46:59,5,5,5
2025-05-11 02:47:04,5,5,5
2025-05-11 02:47:09,5,5,5
2025-05-11 02:47:14,5,5,5
2025-05-11 02:47:19,5,5,5
2025-05-11 02:47:24,5,5,5
2025-05-11 02:47:29,5,5,5
2025-05-11 02:47:34,5,5,5
2025-05-11 02:47:39,5,5,5
2025-05-11 02:47:44,5,5,5
2025-05-11 02:47:49,5,5,5
2025-05-11 02:47:55,5,5,5
2025-05-11 02:48:00,5,5,5
2025-05-11 02:48:05,7,5,5
2025-05-11 02:48:10,7,7,7
2025-05-11 02:48:15,7,7,7
2025-05-11 02:48:20,7,7,7
2025-05-11 02:48:25,7,7,7
2025-05-11 02:48:30,7,7,7
2025-05-11 02:48:35,7,7,7
2025-05-11 02:48:40,7,7,7
2025-05-11 02:48:45,7,7,7
2025-05-11 02:48:50,7,7,7
2025-05-11 02:48:55,7,7,7
2025-05-11 02:49:00,7,7,7
2025-05-11 02:49:05,7,7,7
2025-05-11 02:49:10,7,7,7
2025-05-11 02:49:15,7,7,7
2025-05-11 02:49:20,7,7,7
2025-05-11 02:49:25,7,7,7
2025-05-11 02:49:30,7,7,7
2025-05-11 02:49:35,7,7,7
2025-05-11 02:49:40,7,7,7
2025-05-11 02:49:45,7,7,7
2025-05-11 02:49:50,7,7,7
2025-05-11 02:49:55,7,7,7
2025-05-11 02:50:00,7,7,7
2025-05-11 02:50:05,7,7,7
2025-05-11 02:50:10,7,7,7
2025-05-11 02:50:15,7,7,7
2025-05-11 02:50:20,7,7,7
2025-05-11 02:50:25,7,7,7
2025-05-11 02:50:30,7,7,7
2025-05-11 02:50:35,7,7,7
2025-05-11 02:50:41,7,7,7
2025-05-11 02:50:46,7,7,7
2025-05-11 02:50:51,7,7,7
2025-05-11 02:50:56,7,7,7
2025-05-11 02:51:01,7,7,7
2025-05-11 02:51:06,7,7,7
2025-05-11 02:51:11,7,7,7
2025-05-11 02:51:16,7,7,7
2025-05-11 02:51:21,7,7,7
2025-05-11 02:51:26,7,7,7
2025-05-11 02:51:31,7,7,7
2025-05-11 02:51:36,7,7,7
2025-05-11 02:51:41,7,7,7
2025-05-11 02:51:46,7,7,7
2025-05-11 02:51:51,7,7,7
2025-05-11 02:51:56,7,7,7
2025-05-11 02:52:01,7,7,7
2025-05-11 02:52:06,7,7,7
2025-05-11 02:52:11,7,7,7
2025-05-11 02:52:16,7,7,7
2025-05-11 02:52:21,7,7,7
2025-05-11 02:52:26,7,7,7
2025-05-11 02:52:31,7,7,7
2025-05-11 02:52:36,7,7,7
2025-05-11 02:52:41,7,7,7
2025-05-11 02:52:46,7,7,7
2025-05-11 02:52:51,7,7,7
2025-05-11 02:52:56,7,7,7
2025-05-11 02:53:01,7,7,7
2025-05-11 02:53:07,7,7,7
2025-05-11 02:53:12,7,7,7
2025-05-11 02:53:17,7,7,7
2025-05-11 02:53:22,7,7,7
2025-05-11 02:53:27,7,7,7
2025-05-11 02:53:32,7,7,7
2025-05-11 02:53:37,7,7,7
2025-05-11 02:53:42,7,7,7
2025-05-11 02:53:47,7,7,7
2025-05-11 02:53:52,7,7,7
2025-05-11 02:53:57,7,7,7
2025-05-11 02:54:02,7,7,7
2025-05-11 02:54:07,7,7,7
2025-05-11 02:54:12,7,7,7
2025-05-11 02:54:17,7,7,7
2025-05-11 02:54:22,7,7,7
2025-05-11 02:54:27,7,7,7
2025-05-11 02:54:32,7,7,7
2025-05-11 02:54:37,7,7,7
2025-05-11 02:54:42,7,7,7
2025-05-11 02:54:47,7,7,7
2025-05-11 02:54:52,7,7,7
2025-05-11 02:54:57,7,7,7
2025-05-11 02:55:02,7,7,7
2025-05-11 02:55:07,7,7,7
2025-05-11 02:55:12,7,7,7
2025-05-11 02:55:17,7,7,7
2025-05-11 02:55:22,7,7,7
2025-05-11 02:55:28,7,7,7
2025-05-11 02:55:33,7,7,7
2025-05-11 02:55:38,7,7,7
2025-05-11 02:55:43,7,7,7
2025-05-11 02:55:48,7,7,7
2025-05-11 02:55:53,4,4,4
2025-05-11 02:55:58,4,4,4
2025-05-11 02:56:03,4,4,4
2025-05-11 02:56:08,4,4,4
2025-05-11 02:56:13,4,4,4
2025-05-11 02:56:18,4,4,4
2025-05-11 02:56:23,4,4,4
2025-05-11 02:56:28,4,4,4
2025-05-11 02:56:33,4,4,4
2025-05-11 02:56:38,4,4,4
2025-05-11 02:56:43,4,4,4
2025-05-11 02:56:48,4,4,4
2025-05-11 02:56:53,4,4,4
2025-05-11 02:56:58,4,4,4
2025-05-11 02:57:03,4,4,4
2025-05-11 02:57:08,5,4,4
2025-05-11 02:57:13,5,5,5
2025-05-11 02:57:18,5,5,5
2025-05-11 02:57:23,5,5,5
2025-05-11 02:57:28,5,5,5
2025-05-11 02:57:33,5,5,5
2025-05-11 02:57:38,5,5,5
2025-05-11 02:57:43,5,5,5
2025-05-11 02:57:48,5,5,5
2025-05-11 02:57:53,5,5,5
2025-05-11 02:57:58,5,5,5
2025-05-11 02:58:04,5,5,5
2025-05-11 02:58:09,5,5,5
2025-05-11 02:58:14,5,5,5
2025-05-11 02:58:19,5,5,5
2025-05-11 02:58:24,5,5,5
2025-05-11 02:58:29,5,5,5
2025-05-11 02:58:34,5,5,5
2025-05-11 02:58:39,5,5,5
2025-05-11 02:58:44,5,5,5
2025-05-11 02:58:49,5,5,5
2025-05-11 02:58:54,5,5,5
2025-05-11 02:58:59,5,5,5
2025-05-11 02:59:04,5,5,5
2025-05-11 02:59:09,5,5,5
2025-05-11 02:59:14,5,5,5
2025-05-11 02:59:19,5,5,5
2025-05-11 02:59:24,5,5,5
2025-05-11 02:59:29,5,5,5
2025-05-11 02:59:34,5,5,5
2025-05-11 02:59:39,5,5,5
2025-05-11 02:59:44,5,5,5
2025-05-11 02:59:49,5,5,5
2025-05-11 02:59:54,5,5,5
2025-05-11 02:59:59,5,5,5
2025-05-11 03:00:04,5,5,5
2025-05-11 03:00:10,5,5,5
2025-05-11 03:00:15,5,5,5
2025-05-11 03:00:20,5,5,5
2025-05-11 03:00:25,5,5,5
2025-05-11 03:00:30,5,5,5
2025-05-11 03:00:35,5,5,5
2025-05-11 03:00:40,5,5,5
2025-05-11 03:00:45,5,5,5
2025-05-11 03:00:50,5,5,5
2025-05-11 03:00:55,5,5,5
2025-05-11 03:01:00,5,5,5
2025-05-11 03:01:05,5,5,5
2025-05-11 03:01:10,5,5,5
2025-05-11 03:01:15,5,5,5
2025-05-11 03:01:20,5,5,5
2025-05-11 03:01:25,5,5,5
2025-05-11 03:01:30,5,5,5
2025-05-11 03:01:35,5,5,5
2025-05-11 03:01:40,5,5,5
2025-05-11 03:01:45,5,5,5
2025-05-11 03:01:50,5,5,5
2025-05-11 03:01:55,5,5,5
2025-05-11 03:02:00,5,5,5
2025-05-11 03:02:05,5,5,5
2025-05-11 03:02:10,5,5,5
2025-05-11 03:02:15,5,5,5
2025-05-11 03:02:20,5,5,5
2025-05-11 03:02:25,5,5,5
2025-05-11 03:02:31,5,5,5
2025-05-11 03:02:36,5,5,5
2025-05-11 03:02:41,5,5,5
2025-05-11 03:02:46,5,5,5
2025-05-11 03:02:51,5,5,5
2025-05-11 03:02:56,5,5,5
2025-05-11 03:03:01,5,5,5
2025-05-11 03:03:06,5,5,5
2025-05-11 03:03:11,5,5,5
2025-05-11 03:03:16,5,5,5
2025-05-11 03:03:21,5,5,5
2025-05-11 03:03:26,5,5,5
2025-05-11 03:03:31,5,5,5
2025-05-11 03:03:36,5,5,5
2025-05-11 03:03:41,5,5,5
2025-05-11 03:03:46,5,5,5
2025-05-11 03:03:51,5,5,5
2025-05-11 03:03:56,5,5,5
2025-05-11 03:04:01,5,5,5
2025-05-11 03:04:06,5,5,5
2025-05-11 03:04:11,5,5,5
2025-05-11 03:04:16,5,5,5
2025-05-11 03:04:21,5,5,5
2025-05-11 03:04:26,5,5,5
2025-05-11 03:04:31,5,5,5
2025-05-11 03:04:36,5,5,5
2025-05-11 03:04:41,5,5,5
2025-05-11 03:04:47,5,5,5
2025-05-11 03:04:52,5,5,5
2025-05-11 03:04:57,5,5,5
2025-05-11 03:05:02,5,5,5
2025-05-11 03:05:07,5,5,5
2025-05-11 03:05:12,5,5,5
2025-05-11 03:05:17,5,5,5
2025-05-11 03:05:22,5,5,5
2025-05-11 03:05:27,5,5,5
2025-05-11 03:05:32,5,5,5
2025-05-11 03:05:37,5,5,5
2025-05-11 03:05:42,5,5,5
2025-05-11 03:05:47,5,5,5
2025-05-11 03:05:52,5,5,5
2025-05-11 03:05:57,4,4,4
2025-05-11 03:06:02,4,4,4
2025-05-11 03:06:07,4,4,4
2025-05-11 03:06:12,4,4,4
2025-05-11 03:06:17,4,4,4
2025-05-11 03:06:22,4,4,4
2025-05-11 03:06:27,4,4,4
2025-05-11 03:06:32,4,4,4
2025-05-11 03:06:37,4,4,4
2025-05-11 03:06:42,4,4,4
2025-05-11 03:06:47,4,4,4
2025-05-11 03:06:52,4,4,4
2025-05-11 03:06:57,4,4,4
2025-05-11 03:07:03,4,4,4
2025-05-11 03:07:08,4,4,4
2025-05-11 03:07:13,5,5,5
2025-05-11 03:07:18,5,5,5
2025-05-11 03:07:23,5,5,5
2025-05-11 03:07:28,5,5,5
2025-05-11 03:07:33,5,5,5
2025-05-11 03:07:38,5,5,5
2025-05-11 03:07:43,5,5,5
2025-05-11 03:07:48,5,5,5
2025-05-11 03:07:53,5,5,5
2025-05-11 03:07:58,6,6,6
2025-05-11 03:08:03,6,6,6
2025-05-11 03:08:08,6,6,6
2025-05-11 03:08:13,6,6,6
2025-05-11 03:08:18,6,6,6
2025-05-11 03:08:23,6,6,6
2025-05-11 03:08:28,6,6,6
2025-05-11 03:08:33,6,6,6
2025-05-11 03:08:38,6,6,6
2025-05-11 03:08:43,6,6,6
2025-05-11 03:08:48,6,6,6
2025-05-11 03:08:53,6,6,6
2025-05-11 03:08:58,6,6,6
2025-05-11 03:09:03,6,6,6
2025-05-11 03:09:09,6,6,6
2025-05-11 03:09:14,6,6,6
2025-05-11 03:09:19,6,6,6
2025-05-11 03:09:24,6,6,6
2025-05-11 03:09:29,6,6,6
2025-05-11 03:09:34,6,6,6
2025-05-11 03:09:39,6,6,6
2025-05-11 03:09:44,6,6,6
2025-05-11 03:09:49,6,6,6
2025-05-11 03:09:54,6,6,6
2025-05-11 03:09:59,6,6,6
2025-05-11 03:10:04,6,6,6
2025-05-11 03:10:09,6,6,6
2025-05-11 03:10:14,6,6,6
2025-05-11 03:10:19,6,6,6
2025-05-11 03:10:24,6,6,6
2025-05-11 03:10:29,6,6,6
2025-05-11 03:10:34,6,6,6
2025-05-11 03:10:39,6,6,6
2025-05-11 03:10:44,6,6,6
2025-05-11 03:10:49,6,6,6
2025-05-11 03:10:54,6,6,6
2025-05-11 03:10:59,6,6,6
2025-05-11 03:11:04,6,6,6
2025-05-11 03:11:10,6,6,6
2025-05-11 03:11:15,6,6,6
2025-05-11 03:11:20,6,6,6
2025-05-11 03:11:25,6,6,6
2025-05-11 03:11:30,6,6,6
2025-05-11 03:11:35,6,6,6
2025-05-11 03:11:40,6,6,6
2025-05-11 03:11:45,6,6,6
2025-05-11 03:11:50,6,6,6
2025-05-11 03:11:55,6,6,6
2025-05-11 03:12:00,6,6,6
2025-05-11 03:12:05,6,6,6
2025-05-11 03:12:10,6,6,6
2025-05-11 03:12:15,6,6,6
2025-05-11 03:12:20,6,6,6
2025-05-11 03:12:25,6,6,6
2025-05-11 03:12:30,6,6,6
2025-05-11 03:12:35,6,6,6
2025-05-11 03:12:40,6,6,6
2025-05-11 03:12:45,6,6,6
2025-05-11 03:12:50,6,6,6
2025-05-11 03:12:55,6,6,6
2025-05-11 03:13:00,6,6,6
2025-05-11 03:13:05,6,6,6
2025-05-11 03:13:10,6,6,6
2025-05-11 03:13:15,6,6,6
2025-05-11 03:13:20,6,6,6
2025-05-11 03:13:25,6,6,6
2025-05-11 03:13:30,6,6,6
2025-05-11 03:13:35,6,6,6
2025-05-11 03:13:41,6,6,6
2025-05-11 03:13:46,6,6,6
2025-05-11 03:13:51,6,6,6
2025-05-11 03:13:56,6,6,6
2025-05-11 03:14:01,6,6,6
2025-05-11 03:14:06,6,6,6
2025-05-11 03:14:11,6,6,6
2025-05-11 03:14:16,6,6,6
2025-05-11 03:14:21,6,6,6
2025-05-11 03:14:26,6,6,6
2025-05-11 03:14:31,6,6,6
2025-05-11 03:14:36,6,6,6
2025-05-11 03:14:41,6,6,6
2025-05-11 03:14:46,6,6,6
2025-05-11 03:14:51,6,6,6
2025-05-11 03:14:56,6,6,6
2025-05-11 03:15:01,6,6,6
2025-05-11 03:15:06,6,6,6
2025-05-11 03:15:11,6,6,6
2025-05-11 03:15:16,6,6,6
2025-05-11 03:15:21,6,6,6
2025-05-11 03:15:26,6,6,6
2025-05-11 03:15:31,6,6,6
2025-05-11 03:15:36,6,6,6
2025-05-11 03:15:41,6,6,6
2025-05-11 03:15:46,4,4,4
2025-05-11 03:15:51,4,4,4
2025-05-11 03:15:57,4,4,4
2025-05-11 03:16:02,4,4,4
2025-05-11 03:16:07,4,4,4
2025-05-11 03:16:12,4,4,4
2025-05-11 03:16:17,4,4,4
2025-05-11 03:16:22,4,4,4
2025-05-11 03:16:27,4,4,4
2025-05-11 03:16:32,4,4,4
2025-05-11 03:16:37,4,4,4
2025-05-11 03:16:42,4,4,4
2025-05-11 03:16:47,4,4,4
2025-05-11 03:16:52,4,4,4
2025-05-11 03:16:57,4,4,4
2025-05-11 03:17:02,4,4,4
2025-05-11 03:17:07,4,4,4
2025-05-11 03:17:12,4,4,4
2025-05-11 03:17:17,5,5,5
2025-05-11 03:17:22,5,5,5
2025-05-11 03:17:27,5,5,5
2025-05-11 03:17:32,5,5,5
2025-05-11 03:17:37,5,5,5
2025-05-11 03:17:42,5,5,5
2025-05-11 03:17:47,5,5,5
2025-05-11 03:17:52,5,5,5
2025-05-11 03:17:57,5,5,5
2025-05-11 03:18:03,5,5,5
2025-05-11 03:18:08,5,5,5
2025-05-11 03:18:13,5,5,5
2025-05-11 03:18:18,5,5,5
2025-05-11 03:18:23,5,5,5
2025-05-11 03:18:28,5,5,5
2025-05-11 03:18:33,5,5,5
2025-05-11 03:18:38,5,5,5
2025-05-11 03:18:43,5,5,5
2025-05-11 03:18:48,6,6,6
2025-05-11 03:18:53,6,6,6
2025-05-11 03:18:58,6,6,6
2025-05-11 03:19:03,6,6,6
2025-05-11 03:19:08,6,6,6
2025-05-11 03:19:13,6,6,6
2025-05-11 03:19:18,6,6,6
2025-05-11 03:19:23,6,6,6
2025-05-11 03:19:28,6,6,6
2025-05-11 03:19:33,6,6,6
2025-05-11 03:19:38,6,6,6
2025-05-11 03:19:43,6,6,6
2025-05-11 03:19:48,6,6,6
2025-05-11 03:19:53,6,6,6
2025-05-11 03:19:58,6,6,6
2025-05-11 03:20:03,6,6,6
2025-05-11 03:20:08,6,6,6
2025-05-11 03:20:13,6,6,6
2025-05-11 03:20:18,6,6,6
2025-05-11 03:20:23,6,6,6
2025-05-11 03:20:29,6,6,6
2025-05-11 03:20:34,6,6,6
2025-05-11 03:20:39,6,6,6
2025-05-11 03:20:44,6,6,6
2025-05-11 03:20:49,6,6,6
2025-05-11 03:20:54,6,6,6
2025-05-11 03:20:59,6,6,6
2025-05-11 03:21:04,6,6,6
2025-05-11 03:21:09,6,6,6
2025-05-11 03:21:14,6,6,6
2025-05-11 03:21:19,6,6,6
2025-05-11 03:21:24,6,6,6
2025-05-11 03:21:29,6,6,6
2025-05-11 03:21:34,6,6,6
2025-05-11 03:21:39,6,6,6
2025-05-11 03:21:44,6,6,6
2025-05-11 03:21:49,6,6,6
2025-05-11 03:21:54,6,6,6
2025-05-11 03:21:59,6,6,6
2025-05-11 03:22:04,6,6,6
2025-05-11 03:22:09,6,6,6
2025-05-11 03:22:14,6,6,6
2025-05-11 03:22:19,6,6,6
2025-05-11 03:22:24,6,6,6
2025-05-11 03:22:29,6,6,6
2025-05-11 03:22:34,6,6,6
2025-05-11 03:22:39,6,6,6
2025-05-11 03:22:45,6,6,6
2025-05-11 03:22:50,6,6,6
2025-05-11 03:22:55,6,6,6
2025-05-11 03:23:00,6,6,6
2025-05-11 03:23:05,6,6,6
2025-05-11 03:23:10,6,6,6
2025-05-11 03:23:15,6,6,6
2025-05-11 03:23:20,6,6,6
2025-05-11 03:23:25,6,6,6
2025-05-11 03:23:30,6,6,6
2025-05-11 03:23:35,6,6,6
2025-05-11 03:23:40,6,6,6
2025-05-11 03:23:45,6,6,6
2025-05-11 03:23:50,6,6,6
2025-05-11 03:23:55,6,6,6
2025-05-11 03:24:00,6,6,6
2025-05-11 03:24:05,6,6,6
2025-05-11 03:24:10,6,6,6
2025-05-11 03:24:15,6,6,6
2025-05-11 03:24:20,6,6,6
2025-05-11 03:24:25,6,6,6
2025-05-11 03:24:30,6,6,6
2025-05-11 03:24:35,6,6,6
2025-05-11 03:24:40,6,6,6
2025-05-11 03:24:45,6,6,6
2025-05-11 03:24:50,6,6,6
2025-05-11 03:24:56,6,6,6
2025-05-11 03:25:01,6,6,6
2025-05-11 03:25:06,6,6,6
2025-05-11 03:25:11,6,6,6
2025-05-11 03:25:16,6,6,6
2025-05-11 03:25:21,6,6,6
2025-05-11 03:25:26,6,6,6
2025-05-11 03:25:31,6,6,6
2025-05-11 03:25:36,6,6,6
2025-05-11 03:25:41,6,6,6
2025-05-11 03:25:46,6,6,6
2025-05-11 03:25:51,6,6,6
2025-05-11 03:25:56,6,6,6
2025-05-11 03:26:01,6,6,6
2025-05-11 03:26:06,5,5,5
2025-05-11 03:26:11,5,5,5
2025-05-11 03:26:16,5,5,5
2025-05-11 03:26:21,5,5,5
2025-05-11 03:26:26,5,5,5
2025-05-11 03:26:31,5,5,5
2025-05-11 03:26:36,5,5,5
2025-05-11 03:26:41,5,5,5
2025-05-11 03:26:46,5,5,5
2025-05-11 03:26:51,5,5,5
2025-05-11 03:26:56,5,5,5
2025-05-11 03:27:01,5,5,5
2025-05-11 03:27:06,5,5,5
2025-05-11 03:27:12,5,5,5
2025-05-11 03:27:17,5,5,5
2025-05-11 03:27:22,5,5,5
2025-05-11 03:27:27,5,5,5
2025-05-11 03:27:32,5,5,5
2025-05-11 03:27:37,5,5,5
2025-05-11 03:27:42,5,5,5
2025-05-11 03:27:47,5,5,5
2025-05-11 03:27:52,5,5,5
2025-05-11 03:27:57,5,5,5
2025-05-11 03:28:02,6,5,5
2025-05-11 03:28:07,6,6,6
2025-05-11 03:28:12,6,6,6
2025-05-11 03:28:17,6,6,6
2025-05-11 03:28:22,6,6,6
2025-05-11 03:28:27,6,6,6
2025-05-11 03:28:32,6,6,6
2025-05-11 03:28:37,6,6,6
2025-05-11 03:28:42,6,6,6
2025-05-11 03:28:47,6,6,6
2025-05-11 03:28:52,6,6,6
2025-05-11 03:28:57,6,6,6
2025-05-11 03:29:02,6,6,6
2025-05-11 03:29:07,6,6,6
2025-05-11 03:29:12,6,6,6
2025-05-11 03:29:17,6,6,6
2025-05-11 03:29:22,6,6,6
2025-05-11 03:29:27,6,6,6
2025-05-11 03:29:33,6,6,6
2025-05-11 03:29:38,6,6,6
2025-05-11 03:29:43,6,6,6
2025-05-11 03:29:48,6,6,6
2025-05-11 03:29:53,6,6,6
2025-05-11 03:29:58,6,6,6
2025-05-11 03:30:03,6,6,6
2025-05-11 03:30:08,6,6,6
2025-05-11 03:30:13,6,6,6
2025-05-11 03:30:18,6,6,6
2025-05-11 03:30:23,6,6,6
2025-05-11 03:30:28,6,6,6
2025-05-11 03:30:33,6,6,6
2025-05-11 03:30:38,6,6,6
2025-05-11 03:30:43,6,6,6
2025-05-11 03:30:48,6,6,6
2025-05-11 03:30:53,6,6,6
2025-05-11 03:30:58,6,6,6
2025-05-11 03:31:03,6,6,6
2025-05-11 03:31:08,6,6,6
2025-05-11 03:31:13,6,6,6
2025-05-11 03:31:18,6,6,6
2025-05-11 03:31:23,6,6,6
2025-05-11 03:31:28,6,6,6
2025-05-11 03:31:33,6,6,6
2025-05-11 03:31:38,6,6,6
2025-05-11 03:31:43,6,6,6
2025-05-11 03:31:49,6,6,6
2025-05-11 03:31:54,6,6,6
2025-05-11 03:31:59,6,6,6
2025-05-11 03:32:04,6,6,6
2025-05-11 03:32:09,6,6,6
2025-05-11 03:32:14,6,6,6
2025-05-11 03:32:19,6,6,6
2025-05-11 03:32:24,6,6,6
2025-05-11 03:32:29,6,6,6
2025-05-11 03:32:34,6,6,6
2025-05-11 03:32:39,6,6,6
2025-05-11 03:32:44,6,6,6
2025-05-11 03:32:49,6,6,6
2025-05-11 03:32:54,6,6,6
2025-05-11 03:32:59,6,6,6
2025-05-11 03:33:04,6,6,6
2025-05-11 03:33:09,6,6,6
2025-05-11 03:33:14,6,6,6
2025-05-11 03:33:19,6,6,6
2025-05-11 03:33:24,6,6,6
2025-05-11 03:33:29,6,6,6
2025-05-11 03:33:34,6,6,6
2025-05-11 03:33:39,6,6,6
2025-05-11 03:33:44,6,6,6
2025-05-11 03:33:49,6,6,6
2025-05-11 03:33:55,6,6,6
2025-05-11 03:34:00,6,6,6
2025-05-11 03:34:05,6,6,6
2025-05-11 03:34:10,6,6,6
2025-05-11 03:34:15,6,6,6
2025-05-11 03:34:20,6,6,6
2025-05-11 03:34:25,6,6,6
2025-05-11 03:34:30,6,6,6
2025-05-11 03:34:35,6,6,6
2025-05-11 03:34:40,6,6,6
2025-05-11 03:34:45,6,6,6
2025-05-11 03:34:50,6,6,6
2025-05-11 03:34:55,6,6,6
2025-05-11 03:35:00,6,6,6
2025-05-11 03:35:05,6,6,6
2025-05-11 03:35:10,6,6,6
2025-05-11 03:35:15,6,6,6
2025-05-11 03:35:20,5,5,5
2025-05-11 03:35:25,5,5,5
2025-05-11 03:35:30,5,5,5
2025-05-11 03:35:35,5,5,5
2025-05-11 03:35:40,5,5,5
2025-05-11 03:35:45,5,5,5
2025-05-11 03:35:50,5,5,5
2025-05-11 03:35:55,5,5,5
2025-05-11 03:36:00,5,5,5
2025-05-11 03:36:05,5,5,5
2025-05-11 03:36:10,5,5,5
2025-05-11 03:36:15,5,5,5
2025-05-11 03:36:21,4,4,4
2025-05-11 03:36:26,4,4,4
2025-05-11 03:36:31,4,4,4
2025-05-11 03:36:36,4,4,4
2025-05-11 03:36:41,4,4,4
2025-05-11 03:36:46,4,4,4
2025-05-11 03:36:51,4,4,4
2025-05-11 03:36:56,4,4,4
2025-05-11 03:37:01,4,4,4
2025-05-11 03:37:06,5,4,4
2025-05-11 03:37:11,5,5,5
2025-05-11 03:37:16,5,5,5
2025-05-11 03:37:21,5,5,5
2025-05-11 03:37:26,5,5,5
2025-05-11 03:37:31,5,5,5
2025-05-11 03:37:36,5,5,5
2025-05-11 03:37:41,5,5,5
2025-05-11 03:37:46,5,5,5
2025-05-11 03:37:51,5,5,5
2025-05-11 03:37:56,5,5,5
2025-05-11 03:38:01,5,5,5
2025-05-11 03:38:06,5,5,5
2025-05-11 03:38:11,5,5,5
2025-05-11 03:38:16,5,5,5
2025-05-11 03:38:21,5,5,5
2025-05-11 03:38:26,5,5,5
2025-05-11 03:38:31,5,5,5
2025-05-11 03:38:36,6,5,5
2025-05-11 03:38:42,6,6,6
2025-05-11 03:38:47,6,6,6
2025-05-11 03:38:52,6,6,6
2025-05-11 03:38:57,6,6,6
2025-05-11 03:39:02,6,6,6
2025-05-11 03:39:07,6,6,6
2025-05-11 03:39:12,6,6,6
2025-05-11 03:39:17,6,6,6
2025-05-11 03:39:22,6,6,6
2025-05-11 03:39:27,6,6,6
2025-05-11 03:39:32,6,6,6
2025-05-11 03:39:37,6,6,6
2025-05-11 03:39:42,6,6,6
2025-05-11 03:39:47,6,6,6
2025-05-11 03:39:52,6,6,6
2025-05-11 03:39:57,6,6,6
2025-05-11 03:40:02,6,6,6
2025-05-11 03:40:07,6,6,6
2025-05-11 03:40:12,6,6,6
